TeamID,Name,Week,Team.x,Opp,Score,PlayerCompletions,PlayerPassingAttempts,PlayerPassingYds,PlayerPassingTDs,PlayerInterceptions,PlayerSacked,FUM.x,PlayerPassRating,Oppt.x,PlayerRushingAttempts,PlayerRushingYds,Avg,PlayerRushingTDs,PlayerReceptions,PlayerReceivingYds,PlayerReceivingTDs,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,RunDRk,RushingGamesPlayed,RusingPointsperGameGAllowed,TotalRushingPointsAllowed,TotalRushAttemptsAgainst,RushAttemptsAgainstPerGame,RushYdsAllowed,AverageYardsPerCarryAllowed,RushingYardsPerGameAllowed,RushingTDAllowed,LongestRunAllowed,FirstDownsAllowed,FirstDownPercentageAllowed,20yardsRunOrLongerAllowed,40yardsRunOrLongerAllowed,FumblesCaused,PassDRk,PassingGamesPlayed,PassingPointsperGameGAllowed,TotalPassingPointsAllowed,CompletionsAllowed,TotalPassAttemptsAgainst,CompletionPercentageAllowed,PassAttemptsAgainstPerGame,PassingYdsAllowed,AverageYardsPerPassAllowed,PassingYardsPerGameAllowed,PassingTDAllowed,Interceptions,PassingFirstDownsAllowed,PassingFirstDownPercentageAllowed,LongestPassAllowed,20yardsPassOrLongerAllowed,40yardsPassOrLongerAllowed,Sacs,PassDefenseRating,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Labels
5,"Asiata, Matt",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0.2,0.155405405405405,0.25609756097561,0,0,0.0386740331491713,0,0,0,0,0,0,0,0.328745262317973,RB,MIN,t,hou,3.875,5800,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,8.40469551086426
5,"Asiata, Matt",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.292682926829268,0,0.0833333333333333,0.0607734806629834,0,0,0,0,0,0,0,0.328745262317973,RB,MIN,t,hou,3.875,5800,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,9.26805019378662
5,"Bradford, Sam",0,min,@ CAR,W  22-10,0.5,0.482758620689655,0.422222222222222,0.25,0,0.5,0,0.719257540603248,car,0,0.0540540540540541,0.195121951219512,0,0,0.0386740331491713,0,0,0,0,0,0,0,0.023738280470776,QB,MIN,t,hou,14.9533335367839,7400,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,17.3756332397461
5,"Bradford, Sam",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0.0666666666666667,0.0405405405405405,0.170731707317073,0,0,0.0386740331491713,0,0,0,0,0,0,0,0.023738280470776,QB,MIN,t,hou,14.9533335367839,7400,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,18.3121700286865
5,"Johnson, Charles",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.195121951219512,0,0,0.0386740331491713,0,0,0,0,0,0,0,0.374625972471574,WR,MIN,t,hou,2.875,4700,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,3.73448395729065
5,"McKinnon, Jerick",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0.533333333333333,0.358108108108108,0.263414634146341,0,0,0.0386740331491713,0,0,0,0,0,0,0,0.341113105924596,RB,MIN,t,hou,6.55000019073486,6200,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,14.1269388198853
5,"McKinnon, Jerick",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.24390243902439,0,0.0833333333333333,0.0497237569060773,0,0,0,0,0,0,0,0.341113105924596,RB,MIN,t,hou,6.55000019073486,6200,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,13.0739603042603
5,"Patterson, Cordarrelle",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.390243902439024,0,0.0833333333333333,0.0828729281767956,0,0,0,0,0,0,0,0.794534211051267,WR,MIN,t,hou,2.375,4600,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,1.65955936908722
5,"Rudolph, Kyle",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.439024390243902,0,0.583333333333333,0.425414364640884,0.5,0,0,0,0,0,0,0.660682226211849,TE,MIN,t,hou,12.3999996185303,5500,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,22.2993850708008
5,"Thielen, Adam",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.431707317073171,0,0.25,0.198895027624309,0,0,0,0,0,0,0,0.819469379613006,WR,MIN,t,hou,5.25,4900,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,5.7512001991272
5,"Walsh, Blair",0,min,@ CAR,W  22-10,0,0,0,0,0,0,0,0,car,0,0.0540540540540541,0.195121951219512,0,0,0.0386740331491713,0,0.4,0.333333333333333,0,0.25,0.352941176470588,0,0.993217634151207,K,MIN,t,hou,8.75,4600,0.366666666666667,0.129032258064516,0.3,1,0.891304347826087,0.900990099009901,0.611111111111111,0.524324324324324,0.568292682926829,0.515151515151515,0.517429193899782,0.5,0.45,0.478260869565217,0.376543209876543,0.4,0,0.4,0.419354838709677,1,0.891304347826087,0.900990099009901,0.421052631578947,0.354430379746835,0.61878453038674,0.20625,0,0.909090909090909,0.582822085889571,0.666666666666667,0.625,0.787878787878788,1,0.869565217391304,0.583333333333333,0.833333333333333,0.384615384615385,0.585738539898132,0.310344827586207,1,0.891304347826087,0.900990099009901,0.594202898550725,0.395799676898223,0.6,0.384615384615385,0.588235294117647,0.620689655172414,0.36,0.2,0.166666666666667,0.5,0.315789473684211,0.217821782178218,0.172413793103448,0.272727272727273,0.4,5.3401575088501
6,"Beasley, Cole",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0540540540540541,0.448780487804878,0,0.583333333333333,0.441988950276243,0,0,0,0,0,0,0,0.785557550369041,WR,DAL,t,cin,10.0249996185303,5500,0.166666666666667,0.161290322580645,0.833333333333333,1,0.660869565217391,0.693069306930693,0.855555555555556,0.821621621621622,0.892682926829268,0.636363636363636,0.880174291938998,0.625,0.5,0.91304347826087,0.648148148148148,0.4,0,0.2,0.225806451612903,1,0.660869565217391,0.693069306930693,0.491228070175439,0.379746835443038,0.734806629834254,0.23125,0.866666666666667,0.363636363636364,0.291411042944785,0.333333333333333,0.375,0.484848484848485,0.420689655172414,0.173913043478261,0.25,0.166666666666667,0.153846153846154,0.421052631578947,0.241379310344828,1,0.660869565217391,0.693069306930693,0.746376811594203,0.318793753365643,0.32,0.480769230769231,0.823529411764706,0.931034482758621,0.36,0.8,0.5,1,0.368421052631579,0.381188118811881,0.931034482758621,0.181818181818182,0.2,14.2019519805908
6,"Butler, Brice",0,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0.0540540540540541,0.195121951219512,0,0,0.0386740331491713,0,0,0,0,0,0,0,0.7967285058847,WR,DAL,t,cin,3.67499995231628,5100,0.166666666666667,0.161290322580645,0.833333333333333,1,0.660869565217391,0.693069306930693,0.855555555555556,0.821621621621622,0.892682926829268,0.636363636363636,0.880174291938998,0.625,0.5,0.91304347826087,0.648148148148148,0.4,0,0.2,0.225806451612903,1,0.660869565217391,0.693069306930693,0.491228070175439,0.379746835443038,0.734806629834254,0.23125,0.866666666666667,0.363636363636364,0.291411042944785,0.333333333333333,0.375,0.484848484848485,0.420689655172414,0.173913043478261,0.25,0.166666666666667,0.153846153846154,0.421052631578947,0.241379310344828,1,0.660869565217391,0.693069306930693,0.746376811594203,0.318793753365643,0.32,0.480769230769231,0.823529411764706,0.931034482758621,0.36,0.8,0.5,1,0.368421052631579,0.381188118811881,0.931034482758621,0.181818181818182,0.2,4.65104818344116
