TeamID,Name,Week,Team.x,Opp,Score,Comp.x,Att,Yds,TD,Int.x,Sck.x,FUM,Rate.x,Oppt.x,Avg,Rec,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,Rk.x,G.x,Pts.G.x,TotPts.x,Att.x,Att.G.x,Yds.x,Avg.x,Yds.G.x,TD.x,Lng.x,X1st.x,X1st..x,X20..x,X40..x,FUM.x,Rk.y,G.y,Pts.G.y,TotPts.y,Comp.y,Att.y,Pct,Att.G.y,Yds.y,Avg.y,Yds.G.y,TD.y,Int.y,X1st.y,X1st..y,Lng.y,X20..y,X40..y,Sck.y,Rate.y,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Label Mean,Scored Label Standard Deviation
6,"Dunbar, Lance",3,dal,vs CHI,W  31-17,0,1,1,1,0,0,0,0,chi,1,0,0,0,0,0,0,2016,2880,RB,DAL,t,sf,4.13333320617676,4900,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,7.30087150454623,5.28019935255531
6,"Elliott, Ezekiel",3,dal,vs CHI,W  31-17,0,30,140,0,0,0,0,0,chi,4.7,0,0,0,0,0,0,2016,5444,RB,DAL,t,sf,14.1333338419596,8100,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,13.3769139194139,5.60520062921886
6,"Elliott, Ezekiel",3,dal,vs CHI,W  31-17,0,0,20,0,0,0,0,0,chi,10,2,0,0,0,0,0,2016,5444,RB,DAL,t,sf,14.1333338419596,8100,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,12.4953776683087,6.82524515086808
6,"Morris, Alfred",3,dal,vs CHI,W  31-17,0,5,19,1,0,0,0,0,chi,3.8,0,0,0,0,0,0,2016,2871,RB,DAL,t,sf,6.26666641235352,5200,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,10.7971682920499,6.79534232567556
6,"Morris, Alfred",3,dal,vs CHI,W  31-17,0,0,2,0,0,0,0,0,chi,2,1,0,0,0,0,0,2016,2871,RB,DAL,t,sf,6.26666641235352,5200,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,5.85296899767097,4.95689918202465
6,"Prescott, Dak",3,dal,vs CHI,W  31-17,19,24,248,1,0,0,0,123.6,chi,0,0,0,0,0,0,0,2016,1501,QB,DAL,t,sf,17.3600006103516,7200,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,20.3262967875037,5.9776120177174
6,"Prescott, Dak",3,dal,vs CHI,W  31-17,0,4,36,1,0,0,0,0,chi,9,0,0,0,0,0,0,2016,1501,QB,DAL,t,sf,17.3600006103516,7200,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,18.6622929560861,6.34886733167181
6,"Swaim, Geoff",3,dal,vs CHI,W  31-17,0,0,0,0,0,0,0,0,chi,0,0,0,0,0,0,0,2016,4668,TE,DAL,t,sf,2.16666666666667,4500,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,0.714828024171959,1.73702637595031
6,"Whitehead, Lucky",3,dal,vs CHI,W  31-17,0,1,3,0,0,0,0,0,chi,3,0,0,0,0,0,0,2016,5400,WR,DAL,t,sf,0.100000003973643,4500,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,1.49354988355495,3.13382407502177
6,"Williams, Terrance",3,dal,vs CHI,W  31-17,0,0,88,0,0,0,1,0,chi,22,4,0,0,0,0,0,2016,5216,WR,DAL,t,sf,6.84999990463257,4600,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,9.17211001642037,4.18047511435933
6,"Witten, Jason",3,dal,vs CHI,W  31-17,0,0,25,0,0,0,0,0,chi,12.5,2,0,0,0,0,0,2016,4262,TE,DAL,t,sf,7.06666692097982,6000,28,Chicago Bears,30,3,27.7,83,108,36,428,4,142.7,5,30,26,24.1,2,0,1,10,3,27.7,83,62,93,66.7,31,643,7.2,214.3,4,1,34,36.6,47,8,1,4,97.5,16,3,27.7,83,205,357,5.2,21,20,46,44,4,4,100,15,148,35:54,2,1,5.57916347381865,4.67817169849026
7,"Anderson, C.J.",3,den,@ CIN,W  29-17,0,14,37,0,0,0,0,0,cin,2.6,0,0,0,0,0,0,2016,2924,RB,DEN,t,tb,16.4333330790202,7900,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,8.21056947642941,6.29802678670351
7,"Anderson, C.J.",3,den,@ CIN,W  29-17,0,0,4,0,0,0,0,0,cin,4,1,0,0,0,0,0,2016,2924,RB,DEN,t,tb,16.4333330790202,7900,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,7.23530449687437,6.51374234028173
7,"Booker, Devontae",3,den,@ CIN,W  29-17,0,4,8,0,0,0,0,0,cin,2,0,0,0,0,0,0,2016,5468,RB,DEN,t,tb,2.46666669845581,5200,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,4.77435439493845,5.34132701252386
7,"Booker, Devontae",3,den,@ CIN,W  29-17,0,0,17,0,0,0,0,0,cin,17,1,0,0,0,0,0,2016,5468,RB,DEN,t,tb,2.46666669845581,5200,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,4.64712322436537,4.32399719174268
7,"Fowler, Bennie",3,den,@ CIN,W  29-17,0,0,13,0,0,0,0,0,cin,13,1,0,0,0,0,0,2016,5353,WR,DEN,t,tb,1.79999995231628,4500,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,2.02159791677033,1.33411177582686
7,"Janovich, Andy",3,den,@ CIN,W  29-17,0,1,2,0,0,0,0,0,cin,2,0,0,0,0,0,0,2016,5482,RB,DEN,t,tb,4.13333320617676,4500,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,1.90897599025678,1.92254223487711
7,"Janovich, Andy",3,den,@ CIN,W  29-17,0,0,13,0,0,0,0,0,cin,13,1,0,0,0,0,0,2016,5482,RB,DEN,t,tb,4.13333320617676,4500,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,2.20551651869386,1.60537873712686
7,"Latimer, Cody",3,den,@ CIN,W  29-17,0,0,10,0,0,0,0,0,cin,10,1,0,0,0,0,0,2016,5268,WR,DEN,t,tb,1.85000002384186,4500,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,1.83899255278566,1.23823793682005
7,"McManus, Brandon",3,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0,1,1,2,3,5,2016,6227,K,DEN,t,tb,7.66666666666667,4800,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,6.42605363984674,3.1048582945583
7,"Norwood, Jordan",3,den,@ CIN,W  29-17,0,1,0,0,0,0,0,0,cin,0,0,0,0,0,0,0,2016,3828,WR,DEN,t,tb,1.30000003178914,4600,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,1.34205254515599,3.38850054060591
7,"Norwood, Jordan",3,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0,0,0,0,0,0,2016,3828,WR,DEN,t,tb,1.30000003178914,4600,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,0.667435686918445,1.8249654436201
7,"Phillips, John",3,den,@ CIN,W  29-17,0,0,9,1,0,0,0,0,cin,4.5,2,0,0,0,0,0,2016,4433,TE,DEN,t,tb,7.90000009536743,4700,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,7.91663108921729,3.83452615650624
7,"Sanders, Emmanuel",3,den,@ CIN,W  29-17,0,0,117,2,0,0,0,0,cin,13,9,0,0,0,0,0,2016,3983,WR,DEN,t,tb,13.6666666666667,6900,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,24.4525095785441,5.5798735550382
7,"Siemian, Trevor",3,den,@ CIN,W  29-17,23,35,312,4,0,2,0,132.1,cin,0,0,0,0,0,0,0,2016,1488,QB,DEN,t,tb,17.4799995422363,7400,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,25.2221417624521,5.49770118462156
7,"Siemian, Trevor",3,den,@ CIN,W  29-17,0,3,5,0,0,0,0,0,cin,1.7,0,0,0,0,0,0,2016,1488,QB,DEN,t,tb,17.4799995422363,7400,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,19.5155747126437,9.02723579939325
7,"Thomas, Demaryius",3,den,@ CIN,W  29-17,0,0,100,1,0,0,1,0,cin,16.7,6,0,0,0,0,0,2016,3997,WR,DEN,t,tb,12.4333330790202,7900,30,Cincinnati Bengals,18,3,25,75,89,29.7,328,3.7,109.3,0,16,17,19.1,0,0,1,13,3,25,75,61,107,57,35.7,741,7.1,247,9,3,36,33.6,55T,10,4,4,95.5,15,3,25,75,200,356.3,5.3,20.7,17,41,42,0,1,0,17,190,31:54,3,1,18.5229214559387,5.50429189437839
8,"Ajayi, Jay",3,mia,vs CLE,W  30-24,0,7,28,1,0,0,0,0,cle,4,0,0,0,0,0,0,2016,2998,RB,MIA,t,cin,6.65000009536743,5500,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,11.3364559386973,5.82350302986585
8,"Drake, Kenyan",3,mia,vs CLE,W  30-24,0,9,37,0,0,0,0,0,cle,4.1,0,0,0,0,0,0,2016,5446,RB,MIA,t,cin,7.30000019073486,5400,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,6.37010754184588,4.27753029975354
8,"Drake, Kenyan",3,mia,vs CLE,W  30-24,0,0,11,0,0,0,0,0,cle,5.5,2,0,0,0,0,0,2016,5446,RB,MIA,t,cin,7.30000019073486,5400,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,5.34326201002063,4.54823019709939
8,"Franks, Andrew",3,mia,vs CLE,W  30-24,0,0,0,0,0,0,0,0,cle,0,0,1,1,3,3,6,2016,6237,K,MIA,t,cin,5.66666666666667,4500,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,7.0253886152162,2.63982175141223
8,"Pead, Isaiah",3,mia,vs CLE,W  30-24,0,5,17,0,0,0,0,0,cle,3.4,0,0,0,0,0,0,2016,2860,RB,MIA,t,cin,1.70000004768372,4500,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,3.64876897049311,3.51196799963355
8,"Stills, Kenny",3,mia,vs CLE,W  30-24,0,0,76,0,0,0,0,0,cle,15.2,5,0,0,0,0,0,2016,5212,WR,MIA,t,cin,7.70000012715658,5100,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,10.3305255919049,3.97431443768069
8,"Tannehill, Ryan",3,mia,vs CLE,W  30-24,25,39,319,3,2,1,1,93.9,cle,0,0,0,0,0,0,0,2016,1410,QB,MIA,t,cin,20.3600006103516,7200,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,20.9087356321839,4.69322105824686
8,"Tannehill, Ryan",3,mia,vs CLE,W  30-24,0,1,2,0,0,0,1,0,cle,2,0,0,0,0,0,0,2016,1410,QB,MIA,t,cin,20.3600006103516,7200,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,18.8715670498084,6.46026111398212
8,"Williams, Damien",3,mia,vs CLE,W  30-24,0,1,15,0,0,0,0,0,cle,15,0,0,0,0,0,0,2016,2957,RB,MIA,t,cin,7.15000009536743,4900,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,6.81539941284769,5.98484243168786
8,"Williams, Damien",3,mia,vs CLE,W  30-24,0,0,10,1,0,0,0,0,cle,3.3,3,0,0,0,0,0,2016,2957,RB,MIA,t,cin,7.15000009536743,4900,7,Cleveland Browns,18,3,28,84,85,28.3,328,3.9,109.3,2,19,16,18.8,0,0,1,24,3,28,84,72,121,59.5,40.3,883,7.4,294.3,7,4,46,38,42T,13,1,3,88.1,25,3,28,84,209,403.7,5.8,22.7,17,41,42,1,2,50,19,142,33:10,3,1,10.1821072796935,4.24769563023358
9,"Barth, Connor",3,chi,@ DAL,L  17-31,0,0,0,0,0,0,0,0,dal,0,0,1,1,2,2,5,2016,6166,K,CHI,t,det,3,4500,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,5.61647235905857,3.12762091657692
9,"Hoyer, Brian",3,chi,@ DAL,L  17-31,30,49,317,2,0,0,1,93.7,dal,0,0,0,0,0,0,0,2016,1336,QB,CHI,t,det,11,6000,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,18.8424444444445,4.31277168181081
9,"Hoyer, Brian",3,chi,@ DAL,L  17-31,0,3,-3,0,0,0,1,0,dal,-1,0,0,0,0,0,0,2016,1336,QB,CHI,t,det,11,6000,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,15.9433497536946,5.90024983434707
9,"Meredith, Cameron",3,chi,@ DAL,L  17-31,0,0,24,0,0,0,1,0,dal,12,2,0,0,0,0,0,2016,5417,WR,CHI,t,det,1.39999997615814,4500,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,3.60479313151727,4.05655845436977
9,"Miller, Zach",3,chi,@ DAL,L  17-31,0,0,78,2,0,0,0,0,dal,9.8,8,0,0,0,0,0,2016,4461,TE,CHI,t,det,10.6666666666667,5000,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,19.1644471811713,6.42260123527561
9,"Royal, Eddie",3,chi,@ DAL,L  17-31,0,0,21,0,0,0,0,0,dal,7,3,0,0,0,0,0,2016,3748,WR,CHI,t,det,10.1666666666667,5500,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,4.84670342968851,3.66399663700875
9,"White, Kevin",3,chi,@ DAL,L  17-31,0,0,62,0,0,0,0,0,dal,10.3,6,0,0,0,0,0,2016,5377,WR,CHI,t,det,6.86666679382324,5500,11,Dallas Cowboys,12,3,20,60,55,18.3,273,5,91,1,36,13,23.6,2,0,1,23,3,20,60,77,123,62.6,41,865,7.2,288.3,6,2,47,38.2,57,12,2,5,93.8,22,3,20,60,183,379.3,6.2,21,12,32,38,1,2,50,18,136,25:02,5,2,9.36467726948702,3.72381241416204
10,"Bernard, Giovani",3,cin,vs DEN,L  17-29,0,5,8,0,0,0,0,0,den,1.6,0,0,0,0,0,0,2016,2889,RB,CIN,t,mia,10.3666667938232,5500,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,5.25625592798006,4.03393239793955
10,"Bernard, Giovani",3,cin,vs DEN,L  17-29,0,0,36,0,0,0,0,0,den,7.2,5,0,0,0,0,0,2016,2889,RB,CIN,t,mia,10.3666667938232,5500,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,7.51366778694973,4.0713536339611
10,"Boyd, Tyler",3,cin,vs DEN,L  17-29,0,0,18,0,0,0,0,0,den,6,3,0,0,0,0,0,2016,5455,WR,CIN,t,mia,5.16666666666667,5400,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,3.89415853610174,2.40945089722537
10,"Dalton, Andy",3,cin,vs DEN,L  17-29,21,31,206,0,1,4,0,72.8,den,0,0,0,0,0,0,0,2016,1403,QB,CIN,t,mia,16.3066660563151,7600,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,13.279877394636,5.852783232205
10,"Dalton, Andy",3,cin,vs DEN,L  17-29,0,6,40,0,0,0,0,0,den,6.7,0,0,0,0,0,0,2016,1403,QB,CIN,t,mia,16.3066660563151,7600,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,12.2021704980843,5.04489156162941
10,"Green, A.J.",3,cin,vs DEN,L  17-29,0,0,77,0,0,0,0,0,den,9.6,8,0,0,0,0,0,2016,5091,WR,CIN,t,mia,15.5,8100,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,11.0788009743243,3.62612267415968
10,"Hill, Jeremy",3,cin,vs DEN,L  17-29,0,17,97,2,0,0,0,0,den,5.7,0,0,0,0,0,0,2016,2928,RB,CIN,t,mia,12.7333335876465,7000,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,19.5360595343354,6.24477510050621
10,"LaFell, Brandon",3,cin,vs DEN,L  17-29,0,1,-2,0,0,0,0,0,den,-2,0,0,0,0,0,0,2016,3946,WR,CIN,t,mia,6.90000025431315,5500,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,3.90559148386734,3.46970800396037
10,"LaFell, Brandon",3,cin,vs DEN,L  17-29,0,0,34,0,0,0,0,0,den,17,2,0,0,0,0,0,2016,3946,WR,CIN,t,mia,6.90000025431315,5500,18,Denver Broncos,27,3,19,57,82,27.3,383,4.7,127.7,4,50,19,23.2,3,1,0,4,3,19,57,60,104,57.7,34.7,535,5.7,178.3,2,3,35,33.7,30,5,0,12,68.5,7,3,19,57,198,306,4.6,20,20,41,49,1,2,50,25,248,31:15,2,2,4.58185595550301,2.49226852292451
