"","TeamID","Name.x","Week.x","Team.x.x","Opp.x","Score.x","Comp","Att.x","Yds.x","TD.x","Int","Sck","FUM.x","Rate","Oppt.x.x","Avg.x","Rec.x","FG.Made.x","FG.Att.x","XP.Made.x","XP.Att.x","Pts.x","Year.x","GID.x","Pos.x","Team.y.x","h.a.x","Oppt.y.x","FD.points.x","FD.salary.x","TeamID.y.x","V1","Name.y","Week.y","Team.x.y","Opp.y","Score.y","Comp.x","Att.y","Yds.y","TD.y","Int.x","Sck.x","FUM.y","Rate.x","Oppt.x.y","Avg.y","Rec.y","FG.Made.y","FG.Att.y","XP.Made.y","XP.Att.y","Pts.y","Year.y","GID.y","Pos.y","Team.y.y","h.a.y","Oppt.y.y","FD.points.y","FD.salary.y","TeamID.y.y","Team","Rk.x","G.x","Pts.G.x","TotPts.x","Att.x","Att.G.x","Yds.x","Avg.x","Yds.G.x","TD.x","Lng.x","X1st.x","X1st..x","X20..x","X40..x","FUM.x","Rk.y","G.y","Pts.G.y","TotPts.y","Comp.y","Att.y","Pct","Att.G.y","Yds.y","Avg.y","Yds.G.y","TD.y","Int.y","X1st.y","X1st..y","Lng.y","X20..y","X40..y","Sck.y","Rate.y","Rk","G","Pts.G","TotPts","Scrm.Plys","Yds.G","Yds.P","X1st.G","X3rd.Md","X3rd.Att","X3rd.Pct","X4th.Md","X4th.Att","X4th.Pct","Pen","Pen.Yds","ToP.G","FUM.y","Lost","Scored.Labels"
"41",1,"Woods, Robert",3,"buf","vs ARI","W  33-18",0,0,51,0,0,0,0,0,"ari",8.5,6,0,0,0,0,0,2016,5217,"WR","BUF","t","ne","4.53333346048991","5400",20,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"42",2,"Aguayo, Roberto",1,"tb","@ ATL","W  31-24",0,0,0,0,0,0,0,0,"atl",0,0,1,1,4,4,7,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"43",2,"Brate, Cameron",1,"tb","@ ATL","W  31-24",0,0,30,0,0,0,0,0,"atl",10,3,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"44",2,"Carr, Derek",2,"oak","vs ATL","L  28-35",34,45,299,3,0,1,0,115,"atl",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"45",2,"Carr, Derek",2,"oak","vs ATL","L  28-35",0,2,10,0,0,0,0,0,"atl",5,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"46",2,"Cooper, Amari",2,"oak","vs ATL","L  28-35",0,0,71,0,0,0,0,0,"atl",14.2,5,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"47",2,"Crabtree, Michael",2,"oak","vs ATL","L  28-35",0,0,31,1,0,0,0,0,"atl",7.8,4,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"48",2,"Evans, Mike",1,"tb","@ ATL","W  31-24",0,0,99,1,0,0,0,0,"atl",19.8,5,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"49",2,"Holmes, Andre",2,"oak","vs ATL","L  28-35",0,0,6,1,0,0,0,0,"atl",6,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"50",2,"Holton, Johnny",2,"oak","vs ATL","L  28-35",0,1,14,0,0,0,0,0,"atl",14,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"51",2,"Holton, Johnny",2,"oak","vs ATL","L  28-35",0,0,4,0,0,0,0,0,"atl",4,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"52",2,"Humphries, Adam",1,"tb","@ ATL","W  31-24",0,1,7,0,0,0,0,0,"atl",7,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"53",2,"Humphries, Adam",1,"tb","@ ATL","W  31-24",0,0,34,0,0,0,0,0,"atl",11.3,3,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"54",2,"Jackson, Vincent",1,"tb","@ ATL","W  31-24",0,0,18,0,0,0,0,0,"atl",9,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"55",2,"Janikowski, Sebastian",2,"oak","vs ATL","L  28-35",0,0,0,0,0,0,0,0,"atl",0,0,0,1,4,4,4,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"56",2,"Martin, Doug",1,"tb","@ ATL","W  31-24",0,18,62,0,0,0,0,0,"atl",3.4,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"57",2,"Martin, Doug",1,"tb","@ ATL","W  31-24",0,0,34,0,0,0,0,0,"atl",6.8,5,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"58",2,"Murray, Latavius",2,"oak","vs ATL","L  28-35",0,8,57,1,0,0,0,0,"atl",7.1,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"59",2,"Murray, Latavius",2,"oak","vs ATL","L  28-35",0,0,44,0,0,0,0,0,"atl",7.3,6,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"60",2,"Myers, Brandon",1,"tb","@ ATL","W  31-24",0,0,4,1,0,0,0,0,"atl",4,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"61",2,"Olawale, Jamize",2,"oak","vs ATL","L  28-35",0,1,11,0,0,0,0,0,"atl",11,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"62",2,"Olawale, Jamize",2,"oak","vs ATL","L  28-35",0,0,28,0,0,0,0,0,"atl",14,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"63",2,"Richard, Jalen",2,"oak","vs ATL","L  28-35",0,6,17,0,0,0,0,0,"atl",2.8,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"64",2,"Richard, Jalen",2,"oak","vs ATL","L  28-35",0,0,10,0,0,0,0,0,"atl",10,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"65",2,"Roberts, Seth",2,"oak","vs ATL","L  28-35",0,0,25,0,0,0,0,0,"atl",8.3,3,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"66",2,"Seferian-Jenkins, Austin",1,"tb","@ ATL","W  31-24",0,0,30,1,0,0,0,0,"atl",30,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"67",2,"Shepard, Russell",1,"tb","@ ATL","W  31-24",0,1,9,0,0,0,0,0,"atl",9,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"68",2,"Sims, Charles",1,"tb","@ ATL","W  31-24",0,4,9,0,0,0,0,0,"atl",2.2,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"69",2,"Sims, Charles",1,"tb","@ ATL","W  31-24",0,0,32,1,0,0,0,0,"atl",10.7,3,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"70",2,"Smith, Lee",2,"oak","vs ATL","L  28-35",0,0,24,0,0,0,0,0,"atl",6,4,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"71",2,"Walford, Clive",2,"oak","vs ATL","L  28-35",0,0,50,1,0,0,0,0,"atl",8.3,6,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"72",2,"Washington, DeAndre",2,"oak","vs ATL","L  28-35",0,7,46,0,0,0,0,0,"atl",6.6,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"73",2,"Washington, DeAndre",2,"oak","vs ATL","L  28-35",0,0,6,0,0,0,0,0,"atl",6,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"74",2,"Winston, Jameis",1,"tb","@ ATL","W  31-24",23,32,281,4,1,0,0,125.1,"atl",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"75",2,"Winston, Jameis",1,"tb","@ ATL","W  31-24",0,4,3,0,0,0,0,0,"atl",0.8,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"76",3,"Barnidge, Gary",2,"cle","vs BAL","L  20-25",0,0,37,0,0,0,0,0,"bal",9.2,4,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"77",3,"Bortles, Blake",3,"jax","vs BAL","L  17-19",24,38,194,2,3,4,0,60.6,"bal",0,0,0,0,0,0,0,2016,1442,"QB","JAC","t","ind","17.0066668192546","7700",14,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"78",3,"Bortles, Blake",3,"jax","vs BAL","L  17-19",0,3,17,0,0,0,0,0,"bal",5.7,0,0,0,0,0,0,2016,1442,"QB","JAC","t","ind","17.0066668192546","7700",14,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"79",3,"Bush, Reggie",1,"buf","@ BAL","L  7-13",0,3,-4,0,0,0,0,0,"bal",-1.3,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"80",3,"Bush, Reggie",1,"buf","@ BAL","L  7-13",0,0,0,0,0,0,0,0,"bal",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"81",3,"Carpenter, Dan",1,"buf","@ BAL","L  7-13",0,0,0,0,0,0,0,0,"bal",0,0,0,1,1,1,1,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"82",3,"Clay, Charles",1,"buf","@ BAL","L  7-13",0,0,40,0,0,0,0,0,"bal",20,2,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"83",3,"Coleman, Corey",2,"cle","vs BAL","L  20-25",0,0,104,2,0,0,0,0,"bal",20.8,5,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"84",3,"Crowell, Isaiah",2,"cle","vs BAL","L  20-25",0,18,133,1,0,0,0,0,"bal",7.4,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"85",3,"Crowell, Isaiah",2,"cle","vs BAL","L  20-25",0,0,15,0,0,0,0,0,"bal",15,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"86",3,"Gillislee, Mike",1,"buf","@ BAL","L  7-13",0,0,-4,0,0,0,0,0,"bal",-4,1,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"87",3,"Hawkins, Andrew",2,"cle","vs BAL","L  20-25",0,0,28,0,0,0,0,0,"bal",9.3,3,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
"88",3,"Higgins, Rashard",2,"cle","vs BAL","L  20-25",0,0,0,0,0,0,0,0,"bal",0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0",0,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,"0","0","0","0",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
